-45, -25, 6.37301e-06
-45, -25, 3.0059e-06
-44.9973, -24.9957, 0.00309963
-44.9902, -24.9746, 0.0110075
-44.9785, -24.9201, 0.0232204
-44.9363, -24.7779, 0.0385342
-44.912, -24.5912, 0.0554474
-44.8797, -24.3607, 0.0741203
-44.8401, -24.1187, 0.0946114
-44.7949, -23.8942, 0.117538
-44.7106, -23.6162, 0.142475
-44.6076, -23.2739, 0.16843
-44.5039, -22.9817, 0.19505
-44.4043, -22.6386, 0.222495
-44.2609, -22.2672, 0.251629
-44.1051, -21.9073, 0.283787
-43.9611, -21.5545, 0.318059
-43.7881, -21.1658, 0.354079
-43.638, -20.8146, 0.391257
-43.4356, -20.4355, 0.426929
-43.2263, -20.0702, 0.459967
-43.0627, -19.7604, 0.489087
-42.8432, -19.3612, 0.513959
-42.6484, -19.0182, 0.53533
-42.4256, -18.5911, 0.552859
-42.2768, -18.1992, 0.567101
-42.1286, -17.8127, 0.578464
-41.9904, -17.4442, 0.587209
-41.7411, -17.0829, 0.593299
-41.5162, -16.7155, 0.597509
-41.2759, -16.3255, 0.600113
-41.0341, -15.9748, 0.601327
-40.8191, -15.6619, 0.601607
-40.5682, -15.2534, 0.601325
-40.3525, -14.8947, 0.600428
-40.0998, -14.5233, 0.599272
-39.8516, -14.1566, 0.59766
-39.5845, -13.7593, 0.595429
-39.3606, -13.4243, 0.593301
-39.1173, -13.0592, 0.591266
-38.8846, -12.7073, 0.588797
-38.6535, -12.3569, 0.586738
-38.3894, -11.955, 0.584711
-38.1375, -11.5703, 0.582865
-37.8802, -11.1765, 0.581226
-37.6618, -10.8405, 0.579533
-37.3936, -10.4261, 0.577489
-37.1653, -10.0716, 0.575622
-36.9041, -9.66519, 0.57387
-36.6521, -9.27059, 0.571779
-36.4097, -8.88981, 0.569951
-36.1764, -8.52081, 0.567664
-35.9324, -8.13335, 0.565541
-35.6653, -7.75344, 0.56383
-35.4282, -7.41928, 0.562013
-35.1679, -7.00238, 0.560499
-34.9418, -6.63882, 0.559021
-34.6926, -6.23733, 0.557643
-34.4522, -5.84794, 0.555961
-34.1967, -5.43282, 0.554254
-33.9894, -5.0949, 0.552921
-33.724, -4.66143, 0.551502
-33.5056, -4.30299, 0.549996
-33.2264, -3.84333, 0.54824
-33.0071, -3.48039, 0.546583
-32.7369, -3.03239, 0.544939
-32.5136, -2.65982, 0.543153
-32.2708, -2.25445, 0.541811
-32.0297, -1.85053, 0.540361
-31.8021, -1.46824, 0.539147
-31.5795, -1.09245, 0.537538
-31.3492, -0.701952, 0.535755
-31.1163, -0.305545, 0.534103
-30.8877, 0.0837453, 0.532882
-30.6608, 0.471476, 0.531621
-30.4202, 0.883168, 0.530577
-30.1925, 1.22647, 0.529482
-29.9604, 1.62566, 0.528359
-29.7243, 2.03244, 0.52746
-29.4852, 2.39618, 0.526999
-29.2652, 2.77568, 0.526448
-29.0227, 3.19349, 0.526219
-28.7861, 3.60227, 0.525573
-28.5562, 4.00044, 0.524896
-28.3317, 4.38986, 0.524152
-28.1147, 4.76613, 0.523808
-27.8817, 5.16976, 0.523685
-27.642, 5.58446, 0.523879
-27.4211, 5.96572, 0.524289
-27.2087, 6.33274, 0.524403
-26.9784, 6.73071, 0.524489
-26.7533, 7.11953, 0.524545
-26.5243, 7.51574, 0.524397
-26.2868, 7.92673, 0.524245
-26.0469, 8.34357, 0.523433
-25.8314, 8.71852, 0.522768
-25.6037, 9.1155, 0.522004
-25.3648, 9.53288, 0.521178
-25.1415, 9.92268, 0.520857
-24.8646, 10.3086, 0.520996
-24.6364, 10.7053, 0.521365
-24.3853, 11.0938, 0.521576
-24.1618, 11.4835, 0.521228
-23.8997, 11.8923, 0.521005
-23.6305, 12.2655, 0.520801
-23.3914, 12.6827, 0.520653
-23.1567, 13.0929, 0.520278
-22.9086, 13.4781, 0.520118
-22.6912, 13.8592, 0.519505
-22.4518, 14.2788, 0.519093
-22.2008, 14.6699, 0.519028
-21.9676, 15.0784, 0.518915
-21.7461, 15.4667, 0.518673
-21.5029, 15.8938, 0.518241
-21.2914, 16.2661, 0.517736
-21.0461, 16.6967, 0.517773
-20.8272, 17.0818, 0.517395
-20.5989, 17.4835, 0.51717
-20.3734, 17.8817, 0.516509
-20.1457, 18.2837, 0.516011
-19.9016, 18.7149, 0.515692
-19.6646, 19.1334, 0.515455
-19.442, 19.5261, 0.515648
-19.2, 19.9442, 0.519226
-18.9348, 20.3902, 0.526552
-18.6495, 20.7973, 0.541229
-18.3766, 21.2039, 0.56101
-18.0697, 21.5962, 0.582931
-17.7755, 21.9803, 0.610851
-17.5305, 22.422, 0.645733
-17.2429, 22.7652, 0.684982
-16.9943, 23.1016, 0.728761
-16.8222, 23.4286, 0.776821
-16.6641, 23.779, 0.828783
-16.5003, 24.1377, 0.883476
-16.2899, 24.3854, 0.939391
-16.0822, 24.5808, 0.99562
-15.9318, 24.8377, 1.0502
-15.7267, 25.0832, 1.10227
