-45, -25, 1.5708 
-44.9607, -24.2138, 1.4708
-44.843, -23.4355, 1.3708 
-44.6483, -22.6728, 1.2708
-44.3784, -21.9333, 1.1708
-43.9124, -21.0067, 1.03899
-43.5131, -20.3279, 1.03899 
-43.1137, -19.6492, 1.03899 
-42.7144, -18.9704, 1.03899
-42.3151, -18.2917, 1.03899
-41.9157, -17.613, 1.03899 
-41.5164, -16.9342, 1.03899 
-41.1171, -16.2555, 1.03899
-40.7177, -15.5767, 1.03899
-40.3184, -14.898, 1.03899
-39.9191, -14.2193, 1.03899
-39.5197, -13.5405, 1.03899
-39.1204, -12.8618, 1.03899
-38.7211, -12.183, 1.038995
-38.3217, -11.5043, 1.038991
-37.9224, -10.8256, 1.038998
-37.5231, -10.1468, 1.038994
-37.1237, -9.46807, 1.03899
-36.7244, -8.78933, 1.038996
-36.3251, -8.11059, 1.038993
-35.9257, -7.43185, 1.038999
-35.5264, -6.75311, 1.038995
-35.1271, -6.07437, 1.038991
-34.7277, -5.39563, 1.038998
-34.3284, -4.71689, 1.038994
-33.9291, -4.03815, 1.03899
-33.5297, -3.35941, 1.038996
-33.1304, -2.68067, 1.038993
-32.7311, -2.00192, 1.038999
-32.3317, -1.32318, 1.038995
-31.9324, -0.644443, 1.038991
-31.5331, 0.0342973, 1.038998
-31.1337, 0.713038, 1.038994
-30.7344, 1.39178, 1.03899
-30.3351, 2.07052, 1.038996
-29.9357, 2.74926, 1.038993
-29.5364, 3.428, 1.038999
-29.1371, 4.10674, 1.038995
-28.7377, 4.78548, 1.038991
-28.3384, 5.46422, 1.038998
-27.9391, 6.14296, 1.038994
-27.5397, 6.8217, 1.03899
-27.1404, 7.50044, 1.038996
-26.7411, 8.17919, 1.038993
-26.3417, 8.85793, 1.038999
-25.9424, 9.53667, 1.038995
-25.5431, 10.2154, 1.038991
-25.1437, 10.8941, 1.038998
-24.7444, 11.5729, 1.038994
-24.3451, 12.2516, 1.03899
-23.9457, 12.9304, 1.038996
-23.5464, 13.6091, 1.038993
-23.1471, 14.2879, 1.038999
-22.7477, 14.9666, 1.038995
-22.3484, 15.6453, 1.038991
-21.9491, 16.3241, 1.038998
-21.5497, 17.0028, 1.038994
-21.1504, 17.6816, 1.03899
-20.7511, 18.3603, 1.038996
-20.1874, 19.3183, 1.038999
-19.7548, 19.976, 0.938991
-19.2588, 20.5872, 0.838991
-18.7041, 21.1458, 0.738991
-18.0965, 21.6462, 0.638991
-17.442, 22.0835, 0.538991
-16.7471, 22.4533, 0.438991
-16.0187, 22.7518, 0.338991
-15.2642, 22.9762, 0.238991
-14.491, 23.1241, 0.138991
